ensembl_gene_id,supercluster,subcluster
ENSDARG00000021442,2,0.0
ENSDARG00000021443,2,0.0
ENSDARG00000021455,1,1.0
ENSDARG00000021462,2,1.0
ENSDARG00000021483,1,0.0
ENSDARG00000021488,2,1.0
ENSDARG00000021509,1,0.0
ENSDARG00000021521,1,2.0
ENSDARG00000021539,2,1.0
ENSDARG00000021547,1,2.0
ENSDARG00000021550,0,0.0
ENSDARG00000021555,3,1.0
ENSDARG00000021556,3,0.0
ENSDARG00000021566,0,0.0
ENSDARG00000021569,1,1.0
ENSDARG00000021579,0,0.0
ENSDARG00000021584,3,0.0
ENSDARG00000021589,0,1.0
ENSDARG00000021595,3,1.0
ENSDARG00000021607,3,0.0
ENSDARG00000021633,2,1.0
ENSDARG00000021647,2,0.0
ENSDARG00000021664,2,0.0
ENSDARG00000021677,1,1.0
ENSDARG00000021681,1,0.0
ENSDARG00000021688,0,0.0
ENSDARG00000021702,0,0.0
ENSDARG00000021720,2,1.0
ENSDARG00000021739,1,0.0
ENSDARG00000021753,2,0.0
ENSDARG00000021787,0,0.0
ENSDARG00000021789,2,1.0
ENSDARG00000021794,0,1.0
ENSDARG00000021805,3,0.0
ENSDARG00000021806,3,0.0
ENSDARG00000021808,0,1.0
ENSDARG00000021811,1,1.0
ENSDARG00000021812,0,0.0
ENSDARG00000021827,1,2.0
ENSDARG00000021833,3,0.0
ENSDARG00000021838,2,0.0
ENSDARG00000021846,1,0.0
ENSDARG00000021849,1,2.0
ENSDARG00000021853,0,0.0
ENSDARG00000021855,1,2.0
ENSDARG00000021859,1,0.0
ENSDARG00000021864,2,0.0
ENSDARG00000021869,3,1.0
ENSDARG00000021882,2,0.0
ENSDARG00000021885,1,0.0
ENSDARG00000021895,1,0.0
ENSDARG00000021896,1,0.0
ENSDARG00000021899,1,2.0
ENSDARG00000021905,0,1.0
ENSDARG00000021916,2,1.0
ENSDARG00000021924,2,1.0
ENSDARG00000021938,2,0.0
ENSDARG00000021945,0,0.0
ENSDARG00000021948,2,1.0
ENSDARG00000021959,2,1.0
ENSDARG00000021973,1,0.0
ENSDARG00000021974,1,1.0
ENSDARG00000021975,3,0.0
ENSDARG00000021979,3,0.0
ENSDARG00000021984,2,0.0
ENSDARG00000021987,2,1.0
ENSDARG00000021991,1,1.0
ENSDARG00000021996,0,1.0
ENSDARG00000022000,1,2.0
ENSDARG00000022007,1,0.0
ENSDARG00000022045,3,1.0
ENSDARG00000022085,2,1.0
ENSDARG00000022101,2,1.0
ENSDARG00000022129,0,1.0
ENSDARG00000022160,3,0.0
ENSDARG00000022165,2,0.0
ENSDARG00000022176,3,0.0
ENSDARG00000022177,1,1.0
ENSDARG00000022187,2,0.0
ENSDARG00000022203,2,0.0
ENSDARG00000022213,0,1.0
ENSDARG00000022218,3,1.0
ENSDARG00000022232,0,0.0
ENSDARG00000022254,1,2.0
ENSDARG00000022260,1,2.0
ENSDARG00000022261,3,1.0
ENSDARG00000022271,0,1.0
ENSDARG00000022295,2,1.0
ENSDARG00000022303,1,1.0
ENSDARG00000022309,2,0.0
ENSDARG00000022315,3,1.0
ENSDARG00000022334,0,0.0
ENSDARG00000022350,1,2.0
ENSDARG00000022372,2,0.0
ENSDARG00000022378,1,2.0
ENSDARG00000022399,0,1.0
ENSDARG00000022410,0,0.0
ENSDARG00000022418,1,0.0
ENSDARG00000022430,0,1.0
ENSDARG00000022437,3,1.0
ENSDARG00000022438,2,0.0
ENSDARG00000022456,3,1.0
ENSDARG00000022466,1,1.0
ENSDARG00000022493,1,0.0
ENSDARG00000022509,3,1.0
ENSDARG00000022531,2,1.0
ENSDARG00000022550,2,0.0
ENSDARG00000022564,0,1.0
ENSDARG00000022569,2,0.0
ENSDARG00000022599,1,0.0
ENSDARG00000022614,0,1.0
ENSDARG00000022623,1,2.0
ENSDARG00000022631,3,1.0
ENSDARG00000022648,1,0.0
ENSDARG00000022650,3,1.0
ENSDARG00000022652,1,2.0
ENSDARG00000022659,1,2.0
ENSDARG00000022670,1,0.0
ENSDARG00000022684,2,0.0
ENSDARG00000022689,3,1.0
ENSDARG00000022690,1,2.0
ENSDARG00000022698,2,0.0
ENSDARG00000022712,1,0.0
ENSDARG00000022718,1,1.0
ENSDARG00000022730,1,2.0
ENSDARG00000022763,1,2.0
ENSDARG00000022767,2,1.0
ENSDARG00000022768,0,1.0
ENSDARG00000022772,3,0.0
ENSDARG00000022795,1,2.0
ENSDARG00000022810,3,1.0
ENSDARG00000022813,1,1.0
ENSDARG00000022817,3,1.0
ENSDARG00000022832,0,0.0
ENSDARG00000022845,3,0.0
ENSDARG00000022858,2,1.0
ENSDARG00000022891,2,0.0
ENSDARG00000022904,2,0.0
ENSDARG00000022905,1,0.0
ENSDARG00000022939,0,1.0
ENSDARG00000022944,1,0.0
ENSDARG00000022952,0,1.0
ENSDARG00000022968,1,1.0
ENSDARG00000022970,1,1.0
ENSDARG00000022974,3,0.0
ENSDARG00000022983,1,1.0
ENSDARG00000022995,0,0.0
ENSDARG00000022996,1,0.0
ENSDARG00000023002,0,1.0
ENSDARG00000023003,0,
ENSDARG00000023026,2,0.0
ENSDARG00000023028,0,0.0
ENSDARG00000023031,2,1.0
ENSDARG00000023036,1,0.0
ENSDARG00000023058,1,0.0
ENSDARG00000023062,2,1.0
ENSDARG00000023082,2,1.0
ENSDARG00000023104,3,1.0
ENSDARG00000023110,1,0.0
ENSDARG00000023111,2,1.0
ENSDARG00000023117,1,1.0
ENSDARG00000023151,3,1.0
ENSDARG00000023152,0,1.0
ENSDARG00000023157,2,1.0
ENSDARG00000023160,0,1.0
ENSDARG00000023174,2,1.0
ENSDARG00000023181,2,0.0
ENSDARG00000023185,3,0.0
ENSDARG00000023188,0,0.0
ENSDARG00000023190,0,1.0
ENSDARG00000023214,0,1.0
ENSDARG00000023217,3,0.0
ENSDARG00000023220,2,0.0
ENSDARG00000023228,3,1.0
ENSDARG00000023237,0,1.0
ENSDARG00000023267,1,2.0
ENSDARG00000023272,3,0.0
ENSDARG00000023279,2,0.0
ENSDARG00000023290,2,1.0
ENSDARG00000023298,2,0.0
ENSDARG00000023299,0,0.0
ENSDARG00000023302,0,0.0
ENSDARG00000023303,0,1.0
ENSDARG00000023309,1,2.0
ENSDARG00000023323,2,0.0
ENSDARG00000023330,0,0.0
ENSDARG00000023394,1,1.0
ENSDARG00000023396,1,2.0
ENSDARG00000023443,1,2.0
ENSDARG00000023445,3,1.0
ENSDARG00000023448,3,1.0
ENSDARG00000023472,0,1.0
ENSDARG00000023479,1,1.0
ENSDARG00000023484,3,1.0
ENSDARG00000023508,1,2.0
ENSDARG00000023532,1,2.0
ENSDARG00000023536,2,1.0
ENSDARG00000023537,3,1.0
ENSDARG00000023542,2,1.0
ENSDARG00000023546,1,0.0
ENSDARG00000023578,2,1.0
ENSDARG00000023583,3,0.0
ENSDARG00000023584,0,1.0
ENSDARG00000023587,0,0.0
ENSDARG00000023591,1,1.0
ENSDARG00000023600,3,0.0
ENSDARG00000023609,1,1.0
ENSDARG00000023627,1,2.0
ENSDARG00000023648,0,0.0
ENSDARG00000023656,2,1.0
ENSDARG00000023659,3,1.0
ENSDARG00000023672,2,0.0
ENSDARG00000023678,0,1.0
ENSDARG00000023683,3,0.0
ENSDARG00000023694,2,1.0
ENSDARG00000023703,2,0.0
ENSDARG00000023713,2,1.0
ENSDARG00000023724,1,0.0
ENSDARG00000023766,3,0.0
ENSDARG00000023768,1,1.0
ENSDARG00000023771,3,1.0
ENSDARG00000023797,2,1.0
ENSDARG00000023814,1,0.0
ENSDARG00000023815,1,2.0
ENSDARG00000023820,3,1.0
ENSDARG00000023840,1,2.0
ENSDARG00000023852,1,2.0
ENSDARG00000023858,0,1.0
ENSDARG00000023861,3,1.0
ENSDARG00000023868,1,0.0
ENSDARG00000023878,1,0.0
ENSDARG00000023886,3,0.0
ENSDARG00000023900,1,0.0
ENSDARG00000023903,1,2.0
ENSDARG00000023914,1,0.0
ENSDARG00000023916,1,2.0
ENSDARG00000023920,1,1.0
ENSDARG00000023927,1,0.0
ENSDARG00000023933,1,2.0
ENSDARG00000023940,3,1.0
ENSDARG00000023950,0,1.0
ENSDARG00000023952,2,1.0
ENSDARG00000023958,1,2.0
ENSDARG00000023963,2,0.0
ENSDARG00000023967,2,0.0
ENSDARG00000023999,1,0.0
ENSDARG00000024006,2,1.0
ENSDARG00000024017,3,0.0
ENSDARG00000024026,1,0.0
ENSDARG00000024030,2,1.0
ENSDARG00000024032,3,0.0
ENSDARG00000024047,2,1.0
ENSDARG00000024090,3,0.0
ENSDARG00000024092,2,0.0
ENSDARG00000024109,0,1.0
ENSDARG00000024112,2,1.0
ENSDARG00000024116,0,1.0
ENSDARG00000024124,1,1.0
ENSDARG00000024141,2,1.0
ENSDARG00000024160,2,1.0
ENSDARG00000024184,1,0.0
ENSDARG00000024189,0,0.0
ENSDARG00000024195,1,0.0
ENSDARG00000024204,2,0.0
ENSDARG00000024209,1,2.0
ENSDARG00000024219,1,0.0
ENSDARG00000024229,1,2.0
ENSDARG00000024276,2,1.0
ENSDARG00000024277,1,0.0
ENSDARG00000024278,2,1.0
ENSDARG00000024299,3,0.0
ENSDARG00000024306,0,0.0
ENSDARG00000024311,1,2.0
ENSDARG00000024314,1,0.0
ENSDARG00000024317,0,0.0
ENSDARG00000024324,3,0.0
ENSDARG00000024325,0,1.0
ENSDARG00000024381,0,0.0
ENSDARG00000024416,0,1.0
ENSDARG00000024431,1,0.0
ENSDARG00000024433,3,1.0
ENSDARG00000024443,0,0.0
ENSDARG00000024471,0,0.0
ENSDARG00000024478,2,1.0
ENSDARG00000024479,3,0.0
ENSDARG00000024488,0,0.0
ENSDARG00000024492,2,1.0
ENSDARG00000024537,2,1.0
ENSDARG00000024546,2,0.0
ENSDARG00000024548,3,1.0
ENSDARG00000024560,2,1.0
ENSDARG00000024561,0,1.0
ENSDARG00000024564,3,0.0
ENSDARG00000024602,0,0.0
ENSDARG00000024619,3,1.0
ENSDARG00000024642,1,1.0
ENSDARG00000024651,0,1.0
ENSDARG00000024654,1,0.0
ENSDARG00000024669,0,1.0
ENSDARG00000024681,0,1.0
ENSDARG00000024687,1,2.0
ENSDARG00000024693,1,0.0
ENSDARG00000024694,3,0.0
ENSDARG00000024708,3,0.0
ENSDARG00000024717,1,0.0
ENSDARG00000024740,3,1.0
ENSDARG00000024744,3,0.0
ENSDARG00000024746,2,0.0
ENSDARG00000024771,3,1.0
ENSDARG00000024775,1,2.0
ENSDARG00000024785,2,1.0
ENSDARG00000024815,1,0.0
ENSDARG00000024827,1,0.0
ENSDARG00000024828,0,0.0
ENSDARG00000024829,2,1.0
ENSDARG00000024831,3,1.0
ENSDARG00000024844,0,1.0
ENSDARG00000024847,3,0.0
ENSDARG00000024865,3,0.0
ENSDARG00000024874,1,2.0
ENSDARG00000024877,0,1.0
ENSDARG00000024895,0,0.0
ENSDARG00000024920,0,0.0
ENSDARG00000024933,1,1.0
ENSDARG00000024954,2,0.0
ENSDARG00000024964,1,0.0
ENSDARG00000024966,2,0.0
ENSDARG00000024967,1,2.0
ENSDARG00000025011,3,0.0
ENSDARG00000025012,1,0.0
ENSDARG00000025017,2,1.0
ENSDARG00000025024,3,1.0
ENSDARG00000025032,3,1.0
ENSDARG00000025033,1,0.0
ENSDARG00000025034,3,1.0
ENSDARG00000025071,0,1.0
ENSDARG00000025073,2,0.0
ENSDARG00000025074,1,2.0
ENSDARG00000025076,1,2.0
ENSDARG00000025081,1,1.0
ENSDARG00000025089,3,1.0
ENSDARG00000025091,1,2.0
ENSDARG00000025094,1,2.0
ENSDARG00000025106,3,0.0
ENSDARG00000025131,2,0.0
ENSDARG00000025147,2,0.0
ENSDARG00000025162,3,1.0
ENSDARG00000025174,1,1.0
ENSDARG00000025187,2,1.0
ENSDARG00000025206,3,0.0
ENSDARG00000025218,1,0.0
ENSDARG00000025220,1,1.0
ENSDARG00000025226,1,0.0
ENSDARG00000025233,2,0.0
ENSDARG00000025254,2,1.0
ENSDARG00000025269,3,0.0
ENSDARG00000025275,1,2.0
ENSDARG00000025285,0,0.0
ENSDARG00000025299,1,0.0
ENSDARG00000025301,2,1.0
ENSDARG00000025302,2,0.0
ENSDARG00000025309,3,1.0
ENSDARG00000025319,1,0.0
ENSDARG00000025325,3,0.0
ENSDARG00000025332,0,0.0
ENSDARG00000025338,2,1.0
ENSDARG00000025340,2,0.0
ENSDARG00000025348,2,1.0
ENSDARG00000025350,2,0.0
ENSDARG00000025372,0,0.0
ENSDARG00000025383,1,2.0
ENSDARG00000025386,1,2.0
ENSDARG00000025391,0,
ENSDARG00000025397,0,0.0
ENSDARG00000025403,0,0.0
ENSDARG00000025420,2,1.0
ENSDARG00000025421,0,1.0
ENSDARG00000025428,3,1.0
ENSDARG00000025436,0,1.0
ENSDARG00000025467,0,1.0
ENSDARG00000025468,2,1.0
ENSDARG00000025495,2,1.0
ENSDARG00000025500,1,2.0
ENSDARG00000025507,0,0.0
ENSDARG00000025513,1,2.0
ENSDARG00000025518,1,2.0
ENSDARG00000025522,3,0.0
ENSDARG00000025549,2,0.0
ENSDARG00000025554,0,
ENSDARG00000025555,1,0.0
ENSDARG00000025559,3,1.0
ENSDARG00000025566,2,0.0
ENSDARG00000025567,0,
ENSDARG00000025581,2,0.0
ENSDARG00000025593,3,0.0
ENSDARG00000025595,1,2.0
ENSDARG00000025605,0,1.0
ENSDARG00000025608,1,1.0
ENSDARG00000025641,2,0.0
ENSDARG00000025667,3,0.0
ENSDARG00000025670,3,0.0
ENSDARG00000025671,3,1.0
ENSDARG00000025679,2,1.0
ENSDARG00000025693,3,0.0
ENSDARG00000025699,0,1.0
ENSDARG00000025703,2,1.0
ENSDARG00000025718,1,0.0
ENSDARG00000025728,3,0.0
ENSDARG00000025757,2,1.0
ENSDARG00000025766,1,2.0
ENSDARG00000025788,1,2.0
ENSDARG00000025797,1,2.0
ENSDARG00000025808,0,1.0
ENSDARG00000025820,1,2.0
ENSDARG00000025824,1,0.0
ENSDARG00000025826,2,0.0
ENSDARG00000025847,3,1.0
ENSDARG00000025850,2,0.0
ENSDARG00000025854,0,0.0
ENSDARG00000025855,3,1.0
ENSDARG00000025858,0,0.0
ENSDARG00000025859,1,0.0
ENSDARG00000025875,3,0.0
ENSDARG00000025891,3,1.0
ENSDARG00000025899,0,0.0
ENSDARG00000025902,3,0.0
ENSDARG00000025903,2,1.0
ENSDARG00000025904,2,0.0
ENSDARG00000025912,3,1.0
ENSDARG00000025949,1,2.0
ENSDARG00000025953,1,0.0
ENSDARG00000025974,1,0.0
ENSDARG00000025983,1,0.0
ENSDARG00000026024,0,0.0
ENSDARG00000026028,1,0.0
ENSDARG00000026035,2,0.0
ENSDARG00000026048,1,0.0
ENSDARG00000026053,0,0.0
ENSDARG00000026070,1,2.0
ENSDARG00000026072,0,
ENSDARG00000026090,0,0.0
ENSDARG00000026109,1,2.0
ENSDARG00000026137,3,0.0
ENSDARG00000026149,1,2.0
ENSDARG00000026165,2,1.0
ENSDARG00000026166,2,1.0
ENSDARG00000026170,1,0.0
ENSDARG00000026178,0,0.0
ENSDARG00000026180,0,0.0
ENSDARG00000026183,0,0.0
ENSDARG00000026185,0,1.0
ENSDARG00000026224,1,0.0
ENSDARG00000026225,0,1.0
ENSDARG00000026229,3,1.0
ENSDARG00000026236,0,0.0
ENSDARG00000026247,3,1.0
ENSDARG00000026281,0,0.0
ENSDARG00000026296,1,1.0
ENSDARG00000026322,2,0.0
ENSDARG00000026325,3,1.0
ENSDARG00000026329,2,1.0
ENSDARG00000026335,3,0.0
ENSDARG00000026338,1,2.0
ENSDARG00000026348,0,0.0
ENSDARG00000026359,3,1.0
ENSDARG00000026369,2,0.0
ENSDARG00000026376,3,0.0
ENSDARG00000026387,1,2.0
ENSDARG00000026395,2,1.0
ENSDARG00000026400,1,2.0
ENSDARG00000026406,3,0.0
ENSDARG00000026444,2,0.0
ENSDARG00000026448,0,0.0
ENSDARG00000026453,1,1.0
ENSDARG00000026454,0,1.0
ENSDARG00000026473,2,1.0
ENSDARG00000026476,0,1.0
ENSDARG00000026482,2,0.0
ENSDARG00000026484,3,0.0
ENSDARG00000026489,0,1.0
ENSDARG00000026499,3,1.0
ENSDARG00000026513,2,1.0
ENSDARG00000026519,1,0.0
ENSDARG00000026531,2,1.0
ENSDARG00000026540,1,0.0
ENSDARG00000026577,0,1.0
ENSDARG00000026582,1,0.0
ENSDARG00000026595,3,0.0
ENSDARG00000026599,2,1.0
ENSDARG00000026611,3,0.0
ENSDARG00000026616,1,2.0
ENSDARG00000026629,0,0.0
ENSDARG00000026630,1,0.0
ENSDARG00000026634,1,0.0
ENSDARG00000026654,1,2.0
ENSDARG00000026655,2,1.0
ENSDARG00000026664,0,0.0
ENSDARG00000026680,1,2.0
ENSDARG00000026682,1,2.0
ENSDARG00000026701,0,1.0
ENSDARG00000026712,1,2.0
ENSDARG00000026723,1,2.0
ENSDARG00000026726,2,0.0
ENSDARG00000026736,1,0.0
ENSDARG00000026753,1,0.0
ENSDARG00000026766,0,1.0
ENSDARG00000026767,1,2.0
ENSDARG00000026771,3,1.0
ENSDARG00000026784,2,1.0
ENSDARG00000026796,3,0.0
ENSDARG00000026799,1,2.0
ENSDARG00000026801,3,0.0
ENSDARG00000026806,0,
ENSDARG00000026811,1,0.0
ENSDARG00000026820,3,0.0
ENSDARG00000026829,2,1.0
ENSDARG00000026834,3,0.0
ENSDARG00000026835,2,0.0
ENSDARG00000026839,0,0.0
ENSDARG00000026842,0,0.0
ENSDARG00000026845,2,0.0
ENSDARG00000026862,1,2.0
ENSDARG00000026865,1,2.0
ENSDARG00000026871,1,0.0
ENSDARG00000026875,1,2.0
ENSDARG00000026882,2,1.0
ENSDARG00000026902,2,1.0
ENSDARG00000026904,1,2.0
ENSDARG00000026907,1,0.0
ENSDARG00000026908,0,1.0
ENSDARG00000026926,3,0.0
ENSDARG00000026941,3,0.0
ENSDARG00000026972,1,0.0
ENSDARG00000026979,3,1.0
ENSDARG00000026986,0,
ENSDARG00000026988,1,0.0
ENSDARG00000027009,2,0.0
ENSDARG00000027041,3,1.0
ENSDARG00000027046,1,2.0
ENSDARG00000027063,2,1.0
ENSDARG00000027065,3,1.0
ENSDARG00000027070,3,0.0
ENSDARG00000027078,1,1.0
ENSDARG00000027079,3,0.0
ENSDARG00000027082,1,0.0
ENSDARG00000027087,3,0.0
ENSDARG00000027088,2,0.0
ENSDARG00000027129,2,0.0
ENSDARG00000027140,0,1.0
ENSDARG00000027141,0,0.0
ENSDARG00000027143,0,0.0
ENSDARG00000027153,3,0.0
ENSDARG00000027154,1,1.0
ENSDARG00000027159,0,0.0
ENSDARG00000027169,1,2.0
ENSDARG00000027172,1,2.0
ENSDARG00000027182,0,
ENSDARG00000027183,0,0.0
ENSDARG00000027187,0,1.0
ENSDARG00000027199,2,0.0
ENSDARG00000027200,3,0.0
ENSDARG00000027222,2,1.0
ENSDARG00000027234,3,0.0
ENSDARG00000027236,3,1.0
ENSDARG00000027249,2,0.0
ENSDARG00000027279,1,0.0
ENSDARG00000027290,2,1.0
ENSDARG00000027310,2,1.0
ENSDARG00000027316,3,1.0
ENSDARG00000027322,1,0.0
ENSDARG00000027345,1,1.0
ENSDARG00000027353,0,1.0
ENSDARG00000027355,3,1.0
ENSDARG00000027357,0,1.0
ENSDARG00000027360,3,1.0
ENSDARG00000027381,0,
ENSDARG00000027391,1,1.0
ENSDARG00000027394,3,1.0
ENSDARG00000027397,0,0.0
ENSDARG00000027419,3,1.0
ENSDARG00000027423,1,0.0
ENSDARG00000027424,3,1.0
ENSDARG00000027428,0,1.0
ENSDARG00000027461,1,0.0
ENSDARG00000027465,1,0.0
ENSDARG00000027491,1,2.0
ENSDARG00000027495,3,0.0
ENSDARG00000027500,1,0.0
ENSDARG00000027529,2,1.0
ENSDARG00000027552,1,0.0
ENSDARG00000027572,3,1.0
ENSDARG00000027582,2,1.0
ENSDARG00000027584,3,1.0
ENSDARG00000027589,0,0.0
ENSDARG00000027590,0,1.0
ENSDARG00000027595,1,1.0
ENSDARG00000027599,1,2.0
ENSDARG00000027600,2,1.0
ENSDARG00000027602,3,0.0
ENSDARG00000027611,2,0.0
ENSDARG00000027620,0,0.0
ENSDARG00000027639,1,1.0
ENSDARG00000027649,0,0.0
ENSDARG00000027657,3,0.0
ENSDARG00000027676,1,0.0
ENSDARG00000027687,0,0.0
ENSDARG00000027689,0,1.0
ENSDARG00000027699,3,0.0
ENSDARG00000027734,2,0.0
ENSDARG00000027738,0,1.0
ENSDARG00000027740,2,1.0
ENSDARG00000027749,0,1.0
ENSDARG00000027750,2,0.0
ENSDARG00000027797,0,1.0
ENSDARG00000027799,3,0.0
ENSDARG00000027803,0,1.0
ENSDARG00000027807,2,0.0
ENSDARG00000027813,0,1.0
ENSDARG00000027824,0,0.0
ENSDARG00000027825,1,2.0
ENSDARG00000027828,3,1.0
ENSDARG00000027851,1,0.0
ENSDARG00000027867,3,1.0
ENSDARG00000027887,1,1.0
ENSDARG00000027916,1,0.0
ENSDARG00000027930,2,1.0
ENSDARG00000027938,0,1.0
ENSDARG00000027957,3,1.0
ENSDARG00000027966,1,1.0
ENSDARG00000027978,0,0.0
ENSDARG00000027984,3,1.0
ENSDARG00000027986,2,0.0
ENSDARG00000027992,2,1.0
ENSDARG00000028000,3,1.0
ENSDARG00000028012,3,0.0
ENSDARG00000028017,2,0.0
ENSDARG00000028027,2,1.0
ENSDARG00000028048,2,0.0
ENSDARG00000028053,1,0.0
ENSDARG00000028058,0,1.0
ENSDARG00000028066,3,1.0
ENSDARG00000028067,1,1.0
ENSDARG00000028071,1,1.0
ENSDARG00000028082,1,2.0
ENSDARG00000028086,0,1.0
ENSDARG00000028088,1,0.0
ENSDARG00000028098,2,0.0
ENSDARG00000028099,2,1.0
ENSDARG00000028118,3,0.0
ENSDARG00000028119,0,1.0
ENSDARG00000028131,0,1.0
ENSDARG00000028148,2,0.0
ENSDARG00000028159,0,0.0
ENSDARG00000028163,3,1.0
ENSDARG00000028164,2,0.0
ENSDARG00000028173,2,1.0
ENSDARG00000028192,1,2.0
ENSDARG00000028198,0,0.0
ENSDARG00000028213,2,1.0
ENSDARG00000028228,2,1.0
ENSDARG00000028259,1,2.0
ENSDARG00000028275,2,1.0
ENSDARG00000028276,3,1.0
ENSDARG00000028295,1,1.0
ENSDARG00000028306,2,0.0
ENSDARG00000028321,0,1.0
ENSDARG00000028322,3,0.0
ENSDARG00000028335,0,0.0
ENSDARG00000028336,2,1.0
ENSDARG00000028379,0,1.0
ENSDARG00000028386,1,2.0
ENSDARG00000028396,3,0.0
ENSDARG00000028401,1,1.0
ENSDARG00000028431,0,1.0
ENSDARG00000028442,1,1.0
ENSDARG00000028448,1,0.0
ENSDARG00000028475,0,1.0
ENSDARG00000028478,3,1.0
ENSDARG00000028485,3,0.0
ENSDARG00000028507,2,1.0
ENSDARG00000028517,3,0.0
ENSDARG00000028521,3,1.0
ENSDARG00000028523,0,1.0
ENSDARG00000028533,2,1.0
ENSDARG00000028539,0,1.0
ENSDARG00000028541,0,0.0
ENSDARG00000028542,0,0.0
ENSDARG00000028546,3,0.0
ENSDARG00000028552,3,0.0
ENSDARG00000028559,1,2.0
ENSDARG00000028581,1,1.0
ENSDARG00000028618,2,1.0
ENSDARG00000028625,2,1.0
ENSDARG00000028628,3,1.0
ENSDARG00000028661,2,1.0
ENSDARG00000028663,2,1.0
ENSDARG00000028664,2,1.0
ENSDARG00000028676,2,1.0
ENSDARG00000028688,0,1.0
ENSDARG00000028699,0,1.0
ENSDARG00000028715,1,2.0
ENSDARG00000028721,1,2.0
ENSDARG00000028731,3,0.0
ENSDARG00000028784,1,2.0
ENSDARG00000028786,1,0.0
ENSDARG00000028793,3,0.0
ENSDARG00000028800,1,1.0
ENSDARG00000028804,2,0.0
ENSDARG00000028816,2,1.0
ENSDARG00000028824,3,1.0
ENSDARG00000028848,1,2.0
ENSDARG00000028850,1,0.0
ENSDARG00000028857,1,0.0
ENSDARG00000028889,2,1.0
ENSDARG00000028894,0,1.0
ENSDARG00000028896,1,2.0
ENSDARG00000028900,0,0.0
ENSDARG00000028937,0,1.0
ENSDARG00000028943,2,0.0
ENSDARG00000028957,2,0.0
ENSDARG00000028971,0,
ENSDARG00000028976,0,1.0
ENSDARG00000029003,0,1.0
ENSDARG00000029018,2,0.0
ENSDARG00000029019,2,1.0
ENSDARG00000029036,1,0.0
ENSDARG00000029039,3,0.0
ENSDARG00000029043,0,0.0
ENSDARG00000029045,0,1.0
ENSDARG00000029051,1,1.0
ENSDARG00000029057,3,1.0
ENSDARG00000029063,1,0.0
ENSDARG00000029064,2,0.0
ENSDARG00000029069,2,1.0
ENSDARG00000029072,2,1.0
ENSDARG00000029075,0,0.0
ENSDARG00000029088,2,0.0
ENSDARG00000029105,2,0.0
ENSDARG00000029107,0,1.0
ENSDARG00000029112,3,1.0
ENSDARG00000029114,3,1.0
ENSDARG00000029133,1,2.0
ENSDARG00000029146,1,0.0
ENSDARG00000029150,2,0.0
ENSDARG00000029157,0,0.0
ENSDARG00000029168,1,0.0
ENSDARG00000029170,1,0.0
ENSDARG00000029177,3,1.0
ENSDARG00000029179,2,1.0
ENSDARG00000029204,2,1.0
ENSDARG00000029215,3,0.0
ENSDARG00000029219,3,0.0
ENSDARG00000029230,3,0.0
ENSDARG00000029234,1,0.0
ENSDARG00000029239,3,0.0
ENSDARG00000029242,1,0.0
ENSDARG00000029248,0,0.0
ENSDARG00000029250,0,0.0
ENSDARG00000029252,0,1.0
ENSDARG00000029259,1,2.0
ENSDARG00000029263,2,1.0
ENSDARG00000029290,2,0.0
ENSDARG00000029291,1,1.0
ENSDARG00000029292,1,2.0
ENSDARG00000029296,3,1.0
ENSDARG00000029305,1,1.0
ENSDARG00000029307,1,1.0
ENSDARG00000029308,3,0.0
ENSDARG00000029331,1,2.0
ENSDARG00000029353,1,1.0
ENSDARG00000029356,0,1.0
ENSDARG00000029370,2,0.0
ENSDARG00000029381,2,0.0
ENSDARG00000029388,3,1.0
ENSDARG00000029415,2,0.0
ENSDARG00000029431,0,0.0
ENSDARG00000029432,1,0.0
ENSDARG00000029439,1,2.0
ENSDARG00000029443,2,0.0
ENSDARG00000029445,0,1.0
ENSDARG00000029457,3,1.0
ENSDARG00000029461,1,0.0
ENSDARG00000029463,2,0.0
ENSDARG00000029472,0,1.0
ENSDARG00000029473,3,0.0
ENSDARG00000029474,3,1.0
ENSDARG00000029476,3,0.0
ENSDARG00000029479,1,2.0
ENSDARG00000029480,1,0.0
ENSDARG00000029493,2,1.0
ENSDARG00000029497,3,1.0
ENSDARG00000029500,2,0.0
ENSDARG00000029501,1,2.0
ENSDARG00000029510,2,
ENSDARG00000029511,1,2.0
ENSDARG00000029524,2,0.0
ENSDARG00000029533,2,0.0
ENSDARG00000029544,2,1.0
ENSDARG00000029556,0,1.0
ENSDARG00000029569,1,2.0
ENSDARG00000029581,3,0.0
ENSDARG00000029587,1,2.0
ENSDARG00000029596,2,0.0
ENSDARG00000029600,0,1.0
ENSDARG00000029609,1,1.0
ENSDARG00000029612,0,1.0
ENSDARG00000029615,0,1.0
ENSDARG00000029621,2,0.0
ENSDARG00000029639,1,0.0
ENSDARG00000029660,3,0.0
ENSDARG00000029663,2,0.0
ENSDARG00000029668,1,2.0
ENSDARG00000029671,1,0.0
ENSDARG00000029688,3,0.0
ENSDARG00000029689,3,1.0
ENSDARG00000029692,2,1.0
ENSDARG00000029710,3,1.0
ENSDARG00000029722,0,0.0
ENSDARG00000029724,0,0.0
ENSDARG00000029729,3,0.0
ENSDARG00000029747,3,0.0
ENSDARG00000029761,3,0.0
ENSDARG00000029764,2,1.0
ENSDARG00000029766,3,1.0
