ensembl_gene_id,supercluster,subcluster
ENSDARG00000045708,3,2
ENSDARG00000045737,2,1
ENSDARG00000045747,3,0
ENSDARG00000045748,4,2
ENSDARG00000045750,2,1
ENSDARG00000045752,4,2
ENSDARG00000045753,4,2
ENSDARG00000045754,0,0
ENSDARG00000045755,5,0
ENSDARG00000045758,3,2
ENSDARG00000045760,2,0
ENSDARG00000045765,0,0
ENSDARG00000045768,4,1
ENSDARG00000045773,5,2
ENSDARG00000045776,1,1
ENSDARG00000045785,0,2
ENSDARG00000045788,3,2
ENSDARG00000045789,0,0
ENSDARG00000045790,0,0
ENSDARG00000045792,3,2
ENSDARG00000045797,4,1
ENSDARG00000045799,2,1
ENSDARG00000045802,3,2
ENSDARG00000045804,2,1
ENSDARG00000045808,2,0
ENSDARG00000045811,2,1
ENSDARG00000045814,3,0
ENSDARG00000045815,5,1
ENSDARG00000045822,3,2
ENSDARG00000045824,5,0
ENSDARG00000045827,4,1
ENSDARG00000045832,2,1
ENSDARG00000045836,4,1
ENSDARG00000045837,4,1
ENSDARG00000045842,0,0
ENSDARG00000045846,4,1
ENSDARG00000045847,5,1
ENSDARG00000045850,3,0
ENSDARG00000045851,4,1
ENSDARG00000045853,5,1
ENSDARG00000045854,2,1
ENSDARG00000045856,2,1
ENSDARG00000045857,5,2
ENSDARG00000045858,0,2
ENSDARG00000045863,2,1
ENSDARG00000045864,2,1
ENSDARG00000045870,0,0
ENSDARG00000045874,1,1
ENSDARG00000045877,5,0
ENSDARG00000045878,1,0
ENSDARG00000045885,5,2
ENSDARG00000045887,4,1
ENSDARG00000045888,3,0
ENSDARG00000045893,4,0
ENSDARG00000045900,0,2
ENSDARG00000045904,3,2
ENSDARG00000045909,4,0
ENSDARG00000045910,4,2
ENSDARG00000045911,3,1
ENSDARG00000045914,1,0
ENSDARG00000045926,3,2
ENSDARG00000045927,5,1
ENSDARG00000045928,4,1
ENSDARG00000045929,3,0
ENSDARG00000045930,3,0
ENSDARG00000045932,0,0
ENSDARG00000045936,4,0
ENSDARG00000045944,2,1
ENSDARG00000045945,3,2
ENSDARG00000045946,3,2
ENSDARG00000045947,3,2
ENSDARG00000045951,5,1
ENSDARG00000045955,4,1
ENSDARG00000045956,0,1
ENSDARG00000045957,2,0
ENSDARG00000045958,4,1
ENSDARG00000045959,2,0
ENSDARG00000045968,3,1
ENSDARG00000045978,2,0
ENSDARG00000045979,2,1
ENSDARG00000045982,5,0
ENSDARG00000045983,5,2
ENSDARG00000045989,4,1
ENSDARG00000046006,5,1
ENSDARG00000046007,3,2
ENSDARG00000046010,0,0
ENSDARG00000046012,4,0
ENSDARG00000046013,4,0
ENSDARG00000046014,2,1
ENSDARG00000046021,2,1
ENSDARG00000046024,5,2
ENSDARG00000046030,4,1
ENSDARG00000046053,5,2
ENSDARG00000046054,1,1
ENSDARG00000046071,5,2
ENSDARG00000046072,0,0
ENSDARG00000046074,1,0
ENSDARG00000046079,3,2
ENSDARG00000046081,4,2
ENSDARG00000046087,0,2
ENSDARG00000046090,1,0
ENSDARG00000046092,1,1
ENSDARG00000046098,4,1
ENSDARG00000046107,3,2
ENSDARG00000046132,3,0
ENSDARG00000046133,4,1
ENSDARG00000046140,5,0
ENSDARG00000046141,0,0
ENSDARG00000046142,2,1
ENSDARG00000046143,4,2
ENSDARG00000046150,3,2
ENSDARG00000046157,4,1
ENSDARG00000051710,3,2
ENSDARG00000051711,2,1
ENSDARG00000051712,2,1
ENSDARG00000051713,2,1
ENSDARG00000051718,5,0
ENSDARG00000051729,4,1
ENSDARG00000051730,2,1
ENSDARG00000051731,1,1
ENSDARG00000051735,5,0
ENSDARG00000051736,5,0
ENSDARG00000051737,5,0
ENSDARG00000051746,2,0
ENSDARG00000051748,3,0
ENSDARG00000051749,2,1
ENSDARG00000051754,0,2
ENSDARG00000051756,4,1
ENSDARG00000051760,5,1
ENSDARG00000051761,5,2
ENSDARG00000051762,4,1
ENSDARG00000051763,4,2
ENSDARG00000051768,0,2
ENSDARG00000051783,4,1
ENSDARG00000051785,5,2
ENSDARG00000051793,0,0
ENSDARG00000051795,4,0
ENSDARG00000051798,5,2
ENSDARG00000051804,2,1
ENSDARG00000051805,4,1
ENSDARG00000051809,5,2
ENSDARG00000051814,3,1
ENSDARG00000051819,2,1
ENSDARG00000051823,2,1
ENSDARG00000051824,3,2
ENSDARG00000051836,1,0
ENSDARG00000051851,5,1
ENSDARG00000051852,3,2
ENSDARG00000051854,5,2
ENSDARG00000051858,5,0
ENSDARG00000051861,4,1
ENSDARG00000051873,3,2
ENSDARG00000051874,3,0
ENSDARG00000051875,3,2
ENSDARG00000051876,2,1
ENSDARG00000051879,3,1
ENSDARG00000051880,3,2
ENSDARG00000051886,5,2
ENSDARG00000051888,0,0
ENSDARG00000051889,1,1
ENSDARG00000051890,5,0
ENSDARG00000051891,3,0
ENSDARG00000051892,2,1
ENSDARG00000051896,2,0
ENSDARG00000051899,3,0
ENSDARG00000051902,5,2
ENSDARG00000051912,3,2
ENSDARG00000051914,1,1
ENSDARG00000051915,0,2
ENSDARG00000051916,1,0
ENSDARG00000051920,0,1
ENSDARG00000051921,1,0
ENSDARG00000051923,5,1
ENSDARG00000051925,2,1
ENSDARG00000051926,2,0
ENSDARG00000051931,5,0
ENSDARG00000051934,0,2
ENSDARG00000051939,4,0
ENSDARG00000051940,2,0
ENSDARG00000051953,5,0
ENSDARG00000051955,3,0
ENSDARG00000051956,3,0
ENSDARG00000051957,4,1
ENSDARG00000051959,0,1
ENSDARG00000051962,3,2
ENSDARG00000051965,1,1
ENSDARG00000051970,0,1
ENSDARG00000051975,3,0
ENSDARG00000051981,2,0
ENSDARG00000051986,3,1
ENSDARG00000051989,3,2
ENSDARG00000052000,4,0
ENSDARG00000052010,1,1
ENSDARG00000052011,2,0
ENSDARG00000052012,2,1
ENSDARG00000052016,2,1
ENSDARG00000052019,4,1
ENSDARG00000052020,4,0
ENSDARG00000052025,5,1
ENSDARG00000052027,2,1
ENSDARG00000052030,4,2
ENSDARG00000052035,2,1
ENSDARG00000052037,2,0
ENSDARG00000052039,3,2
ENSDARG00000052045,4,0
ENSDARG00000052056,3,2
ENSDARG00000052057,2,1
ENSDARG00000052059,2,1
ENSDARG00000052061,4,0
ENSDARG00000052063,4,0
ENSDARG00000052064,2,0
ENSDARG00000052072,2,0
ENSDARG00000052073,0,0
ENSDARG00000052074,4,1
ENSDARG00000052082,3,0
ENSDARG00000052089,4,2
ENSDARG00000052091,0,2
ENSDARG00000052094,4,0
ENSDARG00000052097,5,0
ENSDARG00000052099,2,1
ENSDARG00000052109,0,0
ENSDARG00000052114,2,0
ENSDARG00000052118,3,2
ENSDARG00000052121,0,0
ENSDARG00000052122,2,0
ENSDARG00000052129,4,1
ENSDARG00000052131,4,0
ENSDARG00000052138,2,1
ENSDARG00000052139,4,1
ENSDARG00000052142,5,1
ENSDARG00000052148,4,0
ENSDARG00000052150,1,1
ENSDARG00000052154,4,1
ENSDARG00000052155,4,1
ENSDARG00000052157,4,1
ENSDARG00000052158,5,0
ENSDARG00000052164,0,2
ENSDARG00000052165,5,1
ENSDARG00000052170,5,-1
ENSDARG00000052176,2,1
ENSDARG00000052178,4,1
ENSDARG00000052182,1,0
ENSDARG00000052188,0,0
ENSDARG00000052190,5,1
ENSDARG00000052192,4,1
ENSDARG00000052207,3,2
ENSDARG00000052215,5,1
ENSDARG00000052222,5,0
ENSDARG00000052223,2,1
ENSDARG00000052242,3,0
ENSDARG00000052244,0,0
ENSDARG00000052247,5,1
ENSDARG00000052255,0,1
ENSDARG00000052271,3,2
ENSDARG00000052277,2,1
ENSDARG00000052288,2,1
ENSDARG00000052290,1,0
ENSDARG00000052296,1,1
ENSDARG00000052300,3,0
ENSDARG00000052304,4,1
ENSDARG00000052319,1,1
ENSDARG00000052322,4,1
ENSDARG00000052330,0,1
ENSDARG00000052331,3,0
ENSDARG00000052334,0,0
ENSDARG00000052336,3,2
ENSDARG00000052341,3,0
ENSDARG00000052344,1,1
ENSDARG00000052348,1,0
ENSDARG00000052351,5,2
ENSDARG00000052360,2,1
ENSDARG00000052361,3,2
ENSDARG00000052368,4,0
ENSDARG00000052371,4,2
ENSDARG00000052374,5,1
ENSDARG00000052375,5,2
ENSDARG00000052376,2,0
ENSDARG00000052377,1,1
ENSDARG00000052379,5,2
ENSDARG00000052386,5,2
ENSDARG00000052387,3,2
ENSDARG00000052388,0,1
ENSDARG00000052390,3,0
ENSDARG00000052396,0,0
ENSDARG00000052400,2,1
ENSDARG00000052402,1,1
ENSDARG00000052405,3,2
ENSDARG00000052408,5,2
ENSDARG00000052411,2,0
ENSDARG00000052413,4,0
ENSDARG00000052419,0,0
ENSDARG00000052423,0,0
ENSDARG00000052426,3,1
ENSDARG00000052427,0,2
ENSDARG00000052428,4,0
ENSDARG00000052429,0,2
ENSDARG00000052433,4,1
ENSDARG00000052435,4,1
ENSDARG00000052437,4,0
ENSDARG00000052450,3,2
ENSDARG00000052454,1,0
ENSDARG00000052455,0,0
ENSDARG00000052462,3,0
ENSDARG00000052470,4,1
ENSDARG00000052471,5,0
ENSDARG00000052480,5,0
ENSDARG00000052482,0,2
ENSDARG00000052494,4,1
ENSDARG00000052496,0,1
ENSDARG00000052497,3,2
ENSDARG00000052511,0,1
ENSDARG00000052512,0,0
ENSDARG00000052515,2,1
ENSDARG00000052518,5,1
ENSDARG00000052520,0,0
ENSDARG00000052522,0,2
ENSDARG00000052527,0,2
ENSDARG00000052528,2,1
ENSDARG00000052535,4,1
ENSDARG00000052536,1,0
ENSDARG00000052553,1,1
ENSDARG00000052556,4,0
ENSDARG00000052558,3,0
ENSDARG00000052565,5,0
ENSDARG00000052567,4,1
ENSDARG00000052575,0,1
ENSDARG00000052578,2,1
ENSDARG00000052594,4,1
ENSDARG00000052604,4,1
ENSDARG00000052609,5,0
ENSDARG00000052610,4,0
ENSDARG00000052615,2,1
ENSDARG00000052617,5,1
ENSDARG00000052618,0,2
ENSDARG00000052625,3,2
ENSDARG00000052626,2,1
ENSDARG00000052633,2,0
ENSDARG00000052642,2,1
ENSDARG00000052644,0,0
ENSDARG00000052646,4,1
ENSDARG00000052648,2,0
ENSDARG00000052649,1,0
ENSDARG00000052652,4,0
ENSDARG00000052654,2,0
ENSDARG00000052656,3,1
ENSDARG00000052658,1,0
ENSDARG00000052674,5,0
ENSDARG00000052677,1,1
ENSDARG00000052680,0,0
ENSDARG00000052690,4,1
ENSDARG00000052693,0,0
ENSDARG00000052695,4,1
ENSDARG00000052696,4,2
ENSDARG00000052697,0,0
ENSDARG00000052700,2,0
ENSDARG00000052701,0,0
ENSDARG00000052702,1,0
ENSDARG00000052703,5,1
ENSDARG00000052708,4,1
ENSDARG00000052712,4,1
ENSDARG00000052713,3,2
ENSDARG00000052721,5,1
ENSDARG00000052728,5,2
ENSDARG00000052731,5,0
ENSDARG00000052734,2,0
ENSDARG00000052739,4,2
ENSDARG00000052741,5,0
ENSDARG00000052746,4,1
ENSDARG00000052747,0,2
ENSDARG00000052748,1,1
ENSDARG00000052758,1,1
ENSDARG00000052764,3,0
ENSDARG00000052765,3,2
ENSDARG00000052766,0,2
ENSDARG00000052769,3,2
ENSDARG00000052775,2,1
ENSDARG00000052779,2,1
ENSDARG00000052782,2,1
ENSDARG00000052783,4,1
ENSDARG00000052787,2,0
ENSDARG00000052789,3,2
ENSDARG00000052816,1,1
ENSDARG00000052818,0,2
ENSDARG00000052826,3,0
ENSDARG00000052833,3,1
ENSDARG00000052840,4,0
ENSDARG00000052846,4,0
ENSDARG00000052851,0,2
ENSDARG00000052855,5,2
ENSDARG00000052856,1,1
ENSDARG00000052859,0,0
ENSDARG00000052866,0,2
ENSDARG00000052873,4,1
ENSDARG00000052876,5,0
ENSDARG00000052881,4,1
ENSDARG00000052894,1,0
ENSDARG00000052895,2,1
ENSDARG00000052897,0,2
ENSDARG00000052899,2,1
ENSDARG00000052900,2,1
ENSDARG00000052903,0,2
ENSDARG00000052905,2,1
ENSDARG00000052907,1,1
ENSDARG00000052910,5,0
ENSDARG00000052912,4,1
ENSDARG00000052917,3,2
ENSDARG00000052923,0,1
ENSDARG00000052928,1,1
ENSDARG00000052942,0,1
ENSDARG00000052948,2,1
ENSDARG00000052950,4,1
ENSDARG00000052954,5,0
ENSDARG00000052957,3,0
ENSDARG00000052958,3,0
ENSDARG00000052960,3,2
ENSDARG00000052978,0,2
ENSDARG00000052982,2,0
ENSDARG00000052988,2,0
ENSDARG00000052994,0,0
ENSDARG00000052997,4,1
ENSDARG00000053003,3,1
ENSDARG00000053005,2,1
ENSDARG00000053019,4,1
ENSDARG00000053021,5,0
ENSDARG00000053026,0,0
ENSDARG00000053036,5,0
ENSDARG00000053047,4,0
ENSDARG00000053058,4,1
ENSDARG00000053066,3,2
ENSDARG00000053068,2,1
ENSDARG00000053070,1,0
ENSDARG00000053074,2,1
ENSDARG00000053082,0,0
ENSDARG00000053087,0,1
ENSDARG00000053091,4,1
ENSDARG00000053097,5,2
ENSDARG00000053101,5,1
ENSDARG00000053104,4,1
ENSDARG00000053106,1,1
ENSDARG00000053110,3,2
ENSDARG00000053113,0,0
ENSDARG00000053114,2,-1
ENSDARG00000053119,0,2
ENSDARG00000053122,3,2
ENSDARG00000053124,2,1
ENSDARG00000053127,5,2
ENSDARG00000053129,1,1
ENSDARG00000053130,3,2
ENSDARG00000053131,5,0
ENSDARG00000053133,4,0
ENSDARG00000053135,5,2
ENSDARG00000053136,1,1
ENSDARG00000053138,1,0
ENSDARG00000053152,0,1
ENSDARG00000053155,5,1
ENSDARG00000053158,4,1
ENSDARG00000053159,4,1
ENSDARG00000053165,5,2
ENSDARG00000053166,0,0
ENSDARG00000053186,4,1
ENSDARG00000053190,3,2
ENSDARG00000053196,4,1
ENSDARG00000053200,5,2
ENSDARG00000053201,1,1
ENSDARG00000053204,4,0
ENSDARG00000053205,2,0
ENSDARG00000053209,4,1
ENSDARG00000053215,0,0
ENSDARG00000053217,4,1
ENSDARG00000053222,4,1
ENSDARG00000053232,3,1
ENSDARG00000053240,4,1
ENSDARG00000053241,0,2
ENSDARG00000053246,0,0
ENSDARG00000053248,3,1
ENSDARG00000053254,3,2
ENSDARG00000053260,0,2
ENSDARG00000053262,3,2
ENSDARG00000053263,5,2
ENSDARG00000053269,4,2
ENSDARG00000053272,2,1
ENSDARG00000053279,4,1
ENSDARG00000053291,5,0
ENSDARG00000053293,4,1
ENSDARG00000053298,4,0
ENSDARG00000053301,4,1
ENSDARG00000053311,0,2
ENSDARG00000053315,2,1
ENSDARG00000053318,5,1
ENSDARG00000053323,2,1
ENSDARG00000053326,0,2
ENSDARG00000053340,2,1
ENSDARG00000053344,2,0
ENSDARG00000053345,3,2
ENSDARG00000053358,3,2
ENSDARG00000053362,3,0
ENSDARG00000053364,3,2
ENSDARG00000053365,4,1
ENSDARG00000053366,2,1
ENSDARG00000053370,5,1
ENSDARG00000053375,3,2
ENSDARG00000053380,3,0
ENSDARG00000053381,4,1
ENSDARG00000053383,2,1
ENSDARG00000053386,0,2
ENSDARG00000053387,0,0
ENSDARG00000053389,0,2
ENSDARG00000053395,1,1
ENSDARG00000053404,1,0
ENSDARG00000053405,4,2
ENSDARG00000053424,2,1
ENSDARG00000053425,0,2
ENSDARG00000053431,3,1
ENSDARG00000053446,1,1
ENSDARG00000053447,0,0
ENSDARG00000053448,3,2
ENSDARG00000053449,3,0
ENSDARG00000053450,1,1
ENSDARG00000053452,5,1
ENSDARG00000053453,3,0
ENSDARG00000053454,2,1
ENSDARG00000053456,3,0
ENSDARG00000053457,4,1
ENSDARG00000053462,1,0
ENSDARG00000053463,1,0
ENSDARG00000053467,5,2
ENSDARG00000053468,0,1
ENSDARG00000053475,2,1
ENSDARG00000053479,4,2
ENSDARG00000053480,2,1
ENSDARG00000053481,2,1
ENSDARG00000053483,0,1
ENSDARG00000053484,4,0
ENSDARG00000053485,3,1
ENSDARG00000053487,2,1
ENSDARG00000053496,1,0
ENSDARG00000053498,2,1
ENSDARG00000053499,3,2
ENSDARG00000053500,3,0
ENSDARG00000053502,3,2
ENSDARG00000053505,5,1
ENSDARG00000053509,3,1
ENSDARG00000053512,2,1
ENSDARG00000053517,2,1
ENSDARG00000053518,0,1
ENSDARG00000053520,3,2
ENSDARG00000053526,2,1
ENSDARG00000053527,0,2
ENSDARG00000053528,3,2
ENSDARG00000053530,2,1
ENSDARG00000053542,4,0
ENSDARG00000053544,3,2
ENSDARG00000053547,3,1
ENSDARG00000053558,5,1
ENSDARG00000053559,3,2
ENSDARG00000053563,2,0
ENSDARG00000053568,0,0
ENSDARG00000053569,4,1
ENSDARG00000053571,3,0
ENSDARG00000053575,0,1
ENSDARG00000053580,2,0
ENSDARG00000053583,3,1
ENSDARG00000053609,4,1
ENSDARG00000053617,2,1
ENSDARG00000053619,1,0
ENSDARG00000053620,2,1
ENSDARG00000053624,2,0
ENSDARG00000053625,4,1
ENSDARG00000053630,2,0
ENSDARG00000053636,0,1
ENSDARG00000053644,3,0
ENSDARG00000053646,3,0
ENSDARG00000053648,2,0
ENSDARG00000053652,4,1
ENSDARG00000053656,1,1
ENSDARG00000053665,2,1
ENSDARG00000053666,4,1
ENSDARG00000053668,5,1
ENSDARG00000053685,0,0
ENSDARG00000053691,5,2
ENSDARG00000053695,5,2
ENSDARG00000053702,4,1
ENSDARG00000053708,2,1
ENSDARG00000053709,3,1
ENSDARG00000053711,2,0
ENSDARG00000053716,1,0
ENSDARG00000053724,3,2
ENSDARG00000053728,0,1
ENSDARG00000053731,2,1
ENSDARG00000053744,4,1
ENSDARG00000053746,2,1
ENSDARG00000053753,4,1
ENSDARG00000053761,2,1
ENSDARG00000053771,3,2
ENSDARG00000053773,4,1
ENSDARG00000053774,2,1
ENSDARG00000053779,2,1
ENSDARG00000053792,5,1
ENSDARG00000053802,2,1
ENSDARG00000053803,3,2
ENSDARG00000053804,3,0
ENSDARG00000053805,5,2
ENSDARG00000053810,5,1
ENSDARG00000053813,2,1
ENSDARG00000053817,0,0
ENSDARG00000053820,0,1
ENSDARG00000053828,2,0
ENSDARG00000053829,3,0
ENSDARG00000053831,3,2
ENSDARG00000053833,5,1
ENSDARG00000053835,4,2
ENSDARG00000053836,2,0
ENSDARG00000053840,0,1
ENSDARG00000053845,2,1
ENSDARG00000053853,2,0
ENSDARG00000053854,2,1
ENSDARG00000053857,4,1
ENSDARG00000053858,2,0
ENSDARG00000053859,3,1
ENSDARG00000053862,3,2
ENSDARG00000053864,0,2
ENSDARG00000053868,4,0
ENSDARG00000053875,3,2
ENSDARG00000053876,0,2
ENSDARG00000053877,0,1
ENSDARG00000053878,3,2
ENSDARG00000053884,1,0
ENSDARG00000053890,0,2
ENSDARG00000053896,5,0
ENSDARG00000053906,3,0
ENSDARG00000053912,5,0
ENSDARG00000053917,3,0
ENSDARG00000053918,5,2
ENSDARG00000053929,2,1
ENSDARG00000053931,3,2
ENSDARG00000053934,0,2
ENSDARG00000053938,3,2
ENSDARG00000053939,0,2
ENSDARG00000053940,2,0
ENSDARG00000053950,1,1
ENSDARG00000053953,3,1
ENSDARG00000053956,5,0
ENSDARG00000053959,0,2
ENSDARG00000053963,5,2
ENSDARG00000053966,0,1
ENSDARG00000053973,4,1
ENSDARG00000053979,5,2
ENSDARG00000053987,3,2
ENSDARG00000053990,1,1
ENSDARG00000053995,0,2
ENSDARG00000054003,2,0
ENSDARG00000054007,0,1
ENSDARG00000054010,5,2
ENSDARG00000054025,4,0
ENSDARG00000054026,4,0
ENSDARG00000054030,4,0
ENSDARG00000054031,4,1
ENSDARG00000054032,5,2
ENSDARG00000054033,4,0
ENSDARG00000054036,2,0
ENSDARG00000054048,0,0
ENSDARG00000054050,2,0
ENSDARG00000054054,4,1
ENSDARG00000054055,2,1
ENSDARG00000054058,3,2
ENSDARG00000054060,4,0
ENSDARG00000054063,5,1
ENSDARG00000054076,5,2
ENSDARG00000054087,0,0
ENSDARG00000054096,1,1
ENSDARG00000054103,1,1
ENSDARG00000054122,0,1
ENSDARG00000054124,2,1
ENSDARG00000054127,2,1
ENSDARG00000054128,5,0
ENSDARG00000054136,3,0
ENSDARG00000054137,2,0
ENSDARG00000054150,3,0
ENSDARG00000054152,3,2
ENSDARG00000054153,5,0
ENSDARG00000054154,5,0
ENSDARG00000054155,1,1
ENSDARG00000054160,0,0
ENSDARG00000054164,4,1
ENSDARG00000054170,3,0
ENSDARG00000054172,5,0
ENSDARG00000054177,2,0
ENSDARG00000054181,2,0
ENSDARG00000054184,2,0
ENSDARG00000054186,2,0
ENSDARG00000054191,3,0
ENSDARG00000054196,0,0
ENSDARG00000054199,0,2
ENSDARG00000054201,1,1
ENSDARG00000054202,4,0
ENSDARG00000054203,2,1
ENSDARG00000054207,2,0
ENSDARG00000054208,0,0
ENSDARG00000054211,0,1
ENSDARG00000054213,5,0
ENSDARG00000054218,5,0
ENSDARG00000054220,4,1
ENSDARG00000054222,2,0
ENSDARG00000054224,5,2
ENSDARG00000054239,2,1
ENSDARG00000054250,2,0
ENSDARG00000054251,2,0
ENSDARG00000054252,1,1
ENSDARG00000054253,3,2
ENSDARG00000054254,1,1
ENSDARG00000054255,4,0
ENSDARG00000054259,5,0
ENSDARG00000054261,1,1
ENSDARG00000054264,1,0
ENSDARG00000054271,3,0
ENSDARG00000054272,5,1
ENSDARG00000054288,2,0
ENSDARG00000054290,1,0
ENSDARG00000054292,1,0
ENSDARG00000054300,2,1
ENSDARG00000054301,5,1
ENSDARG00000054302,0,1
ENSDARG00000054304,1,0
ENSDARG00000054307,5,2
ENSDARG00000054312,0,0
ENSDARG00000054313,0,1
ENSDARG00000054318,4,0
ENSDARG00000054319,4,1
ENSDARG00000054320,3,1
ENSDARG00000054321,3,2
ENSDARG00000054323,0,1
ENSDARG00000054324,2,1
ENSDARG00000054331,2,1
ENSDARG00000054332,2,1
ENSDARG00000054334,5,2
ENSDARG00000054337,0,2
ENSDARG00000054340,3,1
ENSDARG00000054343,2,1
ENSDARG00000054344,5,1
ENSDARG00000054374,0,0
ENSDARG00000054378,3,0
ENSDARG00000054389,4,0
ENSDARG00000054414,4,1
ENSDARG00000054418,4,1
ENSDARG00000054420,4,1
ENSDARG00000054423,5,2
ENSDARG00000054438,4,1
ENSDARG00000054442,4,1
ENSDARG00000054446,1,0
ENSDARG00000054447,4,1
ENSDARG00000054448,4,0
ENSDARG00000054451,3,2
ENSDARG00000054454,4,0
ENSDARG00000054456,3,1
ENSDARG00000054458,5,1
ENSDARG00000054473,1,0
ENSDARG00000054510,3,0
ENSDARG00000054530,1,1
ENSDARG00000054533,5,0
ENSDARG00000054537,3,2
ENSDARG00000054539,0,0
ENSDARG00000054540,1,1
ENSDARG00000054542,2,1
ENSDARG00000054543,3,2
ENSDARG00000054548,2,0
ENSDARG00000054560,4,0
ENSDARG00000054562,4,0
ENSDARG00000054572,2,0
ENSDARG00000054574,1,1
ENSDARG00000054575,3,2
ENSDARG00000054578,3,0
ENSDARG00000054583,5,2
ENSDARG00000054584,3,2
ENSDARG00000054588,2,1
ENSDARG00000054597,2,0
ENSDARG00000054609,2,0
ENSDARG00000054610,3,0
ENSDARG00000054616,4,0
ENSDARG00000054619,4,0
ENSDARG00000054632,4,0
ENSDARG00000054641,2,1
ENSDARG00000054645,4,0
ENSDARG00000054655,2,1
ENSDARG00000054658,2,0
ENSDARG00000054666,5,2
ENSDARG00000054667,2,1
ENSDARG00000054680,2,1
ENSDARG00000054683,3,2
ENSDARG00000054696,1,1
ENSDARG00000054700,2,1
ENSDARG00000054707,5,2
ENSDARG00000054718,3,-1
ENSDARG00000054719,2,-1
ENSDARG00000054720,3,-1
ENSDARG00000054723,3,2
ENSDARG00000054734,3,2
ENSDARG00000054741,0,2
ENSDARG00000054744,2,1
ENSDARG00000054746,5,2
ENSDARG00000054748,5,1
ENSDARG00000054749,3,2
ENSDARG00000054753,2,1
ENSDARG00000054754,3,0
ENSDARG00000054755,3,1
ENSDARG00000054771,3,0
ENSDARG00000054777,0,0
ENSDARG00000054778,5,2
ENSDARG00000054786,0,1
ENSDARG00000054789,0,0
ENSDARG00000054793,3,0
ENSDARG00000054794,3,2
ENSDARG00000054797,2,1
ENSDARG00000054799,1,0
ENSDARG00000054804,5,0
ENSDARG00000054805,0,1
ENSDARG00000054814,1,1
ENSDARG00000054818,4,1
ENSDARG00000054821,2,1
ENSDARG00000054827,0,2
ENSDARG00000054829,3,0
ENSDARG00000054833,5,1
ENSDARG00000054835,0,2
ENSDARG00000054837,4,0
ENSDARG00000054846,4,1
ENSDARG00000054847,4,1
ENSDARG00000054848,3,2
ENSDARG00000054849,5,1
ENSDARG00000054856,4,2
ENSDARG00000054858,0,2
ENSDARG00000054864,0,2
ENSDARG00000054867,2,1
ENSDARG00000054874,0,1
ENSDARG00000054878,4,1
ENSDARG00000054879,4,0
ENSDARG00000054882,3,2
ENSDARG00000054890,3,2
ENSDARG00000054898,2,1
ENSDARG00000054903,5,1
ENSDARG00000054906,4,1
ENSDARG00000054911,4,1
ENSDARG00000054914,0,2
ENSDARG00000054916,5,0
ENSDARG00000054929,1,1
ENSDARG00000054930,0,2
ENSDARG00000054931,3,1
ENSDARG00000054934,0,2
ENSDARG00000054937,0,0
ENSDARG00000054941,0,0
ENSDARG00000054942,3,2
ENSDARG00000054949,0,2
ENSDARG00000054957,5,2
ENSDARG00000054963,1,0
ENSDARG00000054968,3,2
ENSDARG00000054973,0,0
ENSDARG00000054975,5,2
ENSDARG00000054978,0,0
ENSDARG00000054980,1,1
ENSDARG00000054984,3,1
ENSDARG00000055009,3,2
ENSDARG00000055011,0,1
ENSDARG00000055014,2,1
ENSDARG00000055022,5,2
ENSDARG00000055026,4,1
ENSDARG00000055027,5,2
ENSDARG00000055036,4,1
ENSDARG00000055045,4,1
ENSDARG00000055052,3,0
ENSDARG00000055053,2,1
ENSDARG00000055054,3,2
ENSDARG00000055064,4,1
ENSDARG00000055066,0,0
ENSDARG00000055070,0,1
ENSDARG00000055075,3,0
ENSDARG00000055076,1,1
ENSDARG00000055078,0,2
ENSDARG00000055080,5,0
ENSDARG00000055086,0,0
ENSDARG00000055092,3,0
ENSDARG00000055093,3,2
ENSDARG00000055099,3,2
ENSDARG00000055100,4,1
ENSDARG00000055106,4,1
ENSDARG00000055108,0,1
ENSDARG00000055113,5,2
ENSDARG00000055115,0,2
ENSDARG00000055118,2,0
ENSDARG00000055120,5,1
ENSDARG00000055123,2,0
ENSDARG00000055128,4,1
ENSDARG00000055129,0,0
ENSDARG00000055132,3,2
ENSDARG00000055133,1,1
ENSDARG00000055136,3,2
ENSDARG00000055138,2,1
ENSDARG00000055151,4,2
ENSDARG00000055154,2,0
ENSDARG00000055158,3,2
ENSDARG00000055159,3,2
ENSDARG00000055160,4,1
ENSDARG00000055162,5,2
ENSDARG00000055163,0,0
ENSDARG00000055172,2,1
ENSDARG00000055175,2,1
ENSDARG00000055177,2,0
ENSDARG00000055185,2,1
ENSDARG00000055186,2,1
ENSDARG00000055190,2,0
ENSDARG00000055192,2,1
ENSDARG00000055206,3,2
ENSDARG00000055216,4,1
ENSDARG00000055223,3,1
ENSDARG00000055225,0,0
ENSDARG00000055226,4,0
ENSDARG00000055229,4,0
ENSDARG00000055232,0,2
ENSDARG00000055238,0,0
ENSDARG00000055240,2,0
ENSDARG00000055250,0,1
ENSDARG00000055252,3,2
ENSDARG00000055253,2,1
ENSDARG00000055255,2,0
ENSDARG00000055270,0,2
ENSDARG00000055271,3,0
ENSDARG00000055276,0,0
ENSDARG00000055278,3,2
ENSDARG00000055279,0,1
ENSDARG00000055283,3,0
ENSDARG00000055284,3,2
ENSDARG00000055288,4,1
ENSDARG00000055290,3,2
ENSDARG00000055291,0,0
